date,R_XLE,R_SPY,rf,PCE_real,GDP,excess_XLE,MKT_excess,dlnC,dlnGDP,d_rf
2000-07-31,-0.03810504634397527,-0.015702301570230115,0.004966666666666667,9211.569,10318.165,-0.043071713010641936,-0.020668968236896783,0.009535230420770091,0.006850692349013698,0.0002500000000000002
2000-10-31,-0.027181688125894166,-0.0046779808529155975,0.005091666666666667,9292.05,10435.744,-0.032273354792560834,-0.009769647519582265,0.008699001802488837,0.011330902336348814,0.0001250000000000001
2001-01-31,-0.031864374595397815,0.044459298884885756,0.004291666666666667,9325.751,10470.231,-0.03615604126206448,0.04016763221821909,0.0036203026134788985,0.0032992511741500863,-0.0008000000000000004
2001-04-30,0.10325726678066016,0.08544006351966105,0.003225,9344.486,10599.0,0.10003226678066016,0.08221506351966104,0.0020069382395533353,0.01222356936880864,-0.0010666666666666667
2001-07-31,-0.01153213763000216,-0.0101957586913336,0.002925,9377.003,10598.02,-0.01445713763000216,-0.013120758691333601,0.00347376564958779,-9.246582781052837e-05,-0.0002999999999999999
2001-10-31,0.04027888953599845,0.013021836255840302,0.0018000000000000002,9528.302,10660.465,0.03847888953599845,0.011221836255840303,0.01600632523524048,0.005874847582155951,-0.001125
2002-01-31,-0.03558055190238374,-0.009798798921071383,0.0013750000000000001,9549.516,10783.5,-0.03695555190238374,-0.011173798921071383,0.0022239449756344953,0.011475149310435029,-0.00042500000000000003
2002-04-30,-0.035998581867445645,-0.05815574771166454,0.001425,9597.82,10887.46,-0.03742358186744565,-0.05958074771166454,0.005045516773073189,0.009594480123970683,4.9999999999999914e-05
2002-07-31,-0.13854965505382577,-0.07881967961322611,0.0014,9664.988,10984.04,-0.13994965505382578,-0.08021967961322611,0.0069738817130122754,0.008831641885766572,-2.5000000000000066e-05
2002-10-31,0.018430973178675814,0.08228384462900062,0.0013166666666666667,9718.745,11061.433,0.017114306512009146,0.08096717796233396,0.005546623843777354,0.007021243585219494,-8.333333333333326e-05
2003-01-31,-0.02507834607504278,-0.024594873804561823,0.0009749999999999998,9766.616,11174.129,-0.02605334607504278,-0.025569873804561823,0.0049135447182226955,0.010136641922702694,-0.0003416666666666669
2003-04-30,-0.008512568846570256,0.08461182415730706,0.0009416666666666666,9878.442,11312.766,-0.009454235513236924,0.0836701574906404,0.011384767389198913,0.012330626934195621,-3.333333333333324e-05
2003-07-31,-0.035342973018114066,0.018027268111685535,0.0007500000000000001,10018.122,11566.669,-0.036092973018114066,0.017277268111685534,0.014040845923386058,0.022195777452036936,-0.00019166666666666648
2003-10-31,0.009563470140594887,0.05352682608170589,0.0007666666666666667,10087.092,11772.234,0.00879680347392822,0.052760159415039226,0.006860933740718167,0.017616107835717543,1.6666666666666566e-05
2004-01-31,0.022504568290490745,0.019769991029565226,0.0007333333333333333,10181.141,11923.447,0.021771234957157413,0.019036657696231894,0.009280500674886838,0.012763089836187902,-3.333333333333335e-05
2004-04-30,0.017041581370131675,-0.018921303435190606,0.0007833333333333333,10236.694,12112.815,0.01625824803679834,-0.01970463676852394,0.005441628564740952,0.015757185384984496,4.9999999999999914e-05
2004-07-31,0.030813253964685927,-0.03221865433280069,0.0011083333333333333,10356.936,12305.307,0.029704920631352594,-0.033326987666134025,0.011677724270995782,0.015766649668751853,0.0003250000000000001
2004-10-31,0.0060119977852259865,0.012884706375152266,0.0014666666666666667,10474.084,12527.214,0.00454533111855932,0.0114180397084856,0.011247575491763584,0.017872765077211028,0.00035833333333333333
2005-01-31,0.033865626447447505,-0.022420774575098612,0.0019416666666666668,10540.638,12767.286,0.03192395978078084,-0.02436244124176528,0.006334056906732499,0.018982720274538067,0.00047500000000000016
2005-04-30,-0.05411709243357854,-0.01873515684660232,0.0023166666666666665,10657.449,12922.656,-0.05643375910024521,-0.021051823513268987,0.011021011692790239,0.012095931891508371,0.0003749999999999997
2005-07-31,0.07086608902396163,0.038261432680963825,0.002683333333333333,10745.873,13142.642,0.0681827556906283,0.03557809934763049,0.008262689602419826,0.016880008311837003,0.0003666666666666666
2005-10-31,-0.09036703259899515,-0.023650874841160352,0.0030916666666666666,10765.68,13324.204,-0.09345869926566182,-0.026742541507827018,0.0018415226085686243,0.013720172637199823,0.00040833333333333346
2006-01-31,0.1460941815442509,0.024014117841698157,0.003533333333333333,10883.075,13599.16,0.14256084821091758,0.020480784508364824,0.010845533677960262,0.020425795196878482,0.0004416666666666666
2006-04-30,0.05036760637710769,0.012631898378793416,0.003833333333333333,10939.498,13753.424,0.04653427304377435,0.008798565045460083,0.005171079114225208,0.01127978516591277,0.0002999999999999999
2006-07-31,0.033480203099187866,0.004478313170104498,0.004125,11009.748,13870.188,0.029355203099187866,0.0003533131701044974,0.006401152902736129,0.008453977374392352,0.00029166666666666707
2006-10-31,0.04265666504681809,0.03151662971529756,0.0041,11114.771,14039.56,0.03855666504681809,0.027416629715297562,0.009493882225626749,0.012137270406338274,-2.499999999999985e-05
2007-01-31,-0.009210317340775376,0.015040283549296651,0.00415,11183.323,14215.651,-0.013360317340775377,0.01089028354929665,0.0061487063402196895,0.012464481672711969,4.99999999999997e-05
2007-04-30,0.05126078658198541,0.0442957273671325,0.004058333333333333,11212.669,14402.082,0.047202453248652076,0.04023739403379917,0.0026206489799793786,0.01302923871616457,-9.166666666666698e-05
2007-07-31,0.00014497951210579174,-0.03131018868843183,0.004016666666666667,11287.468,14564.117,-0.003871687154560875,-0.035326855355098497,0.006648784009527731,0.011187984324070754,-4.1666666666666415e-05
2007-10-31,0.0254009868845817,0.013566601393292022,0.00325,11331.949,14715.058,0.0221509868845817,0.010316601393292022,0.003932997684046313,0.010310559445708023,-0.0007666666666666668
2008-01-31,-0.12287334829854879,-0.06046105731996565,0.0022916666666666667,11316.411,14706.538,-0.12516501496521545,-0.06275272398663231,-0.001372108394404492,-0.0005791664217102976,-0.0009583333333333332
2008-04-30,0.10383476498662025,0.04766229618815876,0.001075,11347.595,14865.701,0.10275976498662025,0.04658729618815876,0.0027518541672577612,0.010764456279087398,-0.0012166666666666667
2008-07-31,-0.15913202189036002,-0.008985790715066555,0.0013583333333333331,11260.136,14898.999,-0.16049035522369334,-0.010344124048399888,-0.007737126410164663,0.0022374163953209347,0.00028333333333333314
2008-10-31,-0.18799364699224974,-0.16518662286051855,0.0005583333333333333,11158.801,14608.209,-0.18855198032558307,-0.16574495619385188,-0.009040186885975743,-0.019710398507420734,-0.0007999999999999998
2009-01-31,-0.01779364204883982,-0.08211431968229099,0.00010833333333333333,11130.464,14430.902,-0.01790197538217315,-0.08222265301562433,-0.002542660358413329,-0.012211751484478839,-0.00045
2009-04-30,0.07819123331159772,0.09934609984126208,0.00013333333333333334,11075.748,14381.236,0.07805789997826439,0.09921276650792875,-0.004928000393071841,-0.003447578183424227,2.500000000000001e-05
2009-07-31,0.05348594663123318,0.07460577311615357,0.00015,11150.23,14448.882,0.053335946631233186,0.07445577311615358,0.006702272342172577,0.004692740011716268,1.6666666666666647e-05
2009-10-31,0.024666206903187327,-0.0192252945326451,5.833333333333334e-05,11137.946,14651.249,0.024607873569853993,-0.019283627865978432,-0.0011022886075373606,0.013908546478694106,-9.166666666666665e-05
2010-01-31,-0.0440273354750329,-0.03634245300638106,4.9999999999999996e-05,11202.495,14764.61,-0.044077335475032904,-0.03639245300638106,0.0057786844605853815,0.0077075132288886294,-8.333333333333344e-06
2010-04-30,0.041550754009527235,0.015470064603365419,0.00013333333333333334,11302.955,14980.193,0.0414174206761939,0.015336731270032086,0.008927674607635439,0.014495760820626202,8.333333333333334e-05
2010-07-31,0.08373590623707616,0.06830067175923693,0.00013333333333333334,11383.596,15141.607,0.08360257290374283,0.0681673384259036,0.007109175796292888,0.010717523193791934,0.0
2010-10-31,0.056724941621047575,0.03820205656073461,0.00010833333333333333,11453.368,15309.474,0.05661660828771424,0.038093723227401274,0.006110463465640592,0.011025467404740752,-2.500000000000001e-05
2011-01-31,0.07179489415207185,0.023300140562872773,0.000125,11497.12,15351.448,0.07166989415207185,0.023175140562872773,0.003812734003883378,0.0027379493820198775,1.6666666666666674e-05
2011-04-30,0.00915364710888511,0.028961433320390473,4.9999999999999996e-05,11508.95,15557.539,0.00910364710888511,0.02891143332039047,0.001028424328247013,0.013335542455841676,-7.500000000000001e-05
2011-07-31,0.01459852019106389,-0.020004541677872467,3.3333333333333335e-05,11543.975,15647.68,0.014565186857730558,-0.0200378750112058,0.003038662291244165,0.00577731889801214,-1.666666666666666e-05
2011-10-31,0.19142028857002313,0.10914713484379845,1.6666666666666667e-05,11563.89,15842.259,0.19140362190335647,0.10913046817713179,0.0017236559873090584,0.01235832666867509,-1.6666666666666667e-05
2012-01-31,0.022566255604923313,0.046374560352340666,2.4999999999999998e-05,11647.297,16068.805,0.022541255604923312,0.04634956035234067,0.007186824094810973,0.014198824964607226,8.33333333333333e-06
2012-04-30,-0.007108043710529199,-0.006675679693944336,6.666666666666667e-05,11667.753,16207.115,-0.007174710377195866,-0.006742346360611003,0.0017547468479719441,0.008570528531304689,4.166666666666667e-05
2012-07-31,0.04941989820040793,0.01182954105914602,8.333333333333333e-05,11691.414,16319.541,0.0493365648670746,0.011746207725812688,0.002025843480819134,0.006912880790249432,1.666666666666666e-05
2012-10-31,-0.020291404842395333,-0.01819820167377162,8.333333333333333e-05,11738.007,16420.419,-0.020374738175728668,-0.018281535007104954,0.0039773122367172675,0.006162397219654281,0.0
2013-01-31,0.08302996999731449,0.05119017694451777,5.833333333333334e-05,11814.326,16648.189,0.08297163666398116,0.05113184361118444,0.006480824394186513,0.01377582038183256,-2.499999999999999e-05
2013-04-30,-0.013113112439059105,0.019212322346427113,4.9999999999999996e-05,11848.089,16728.687,-0.013163112439059104,0.01916232234642711,0.002853725869750079,0.004823588407667501,-8.333333333333344e-06
2013-07-31,0.05261807096564364,0.05167690212906817,3.3333333333333335e-05,11896.258,16953.838,0.0525847376323103,0.05164356879573483,0.004057308131388382,0.013369208723768011,-1.666666666666666e-05
2013-10-31,0.04197317059255479,0.046306761702681554,4.1666666666666665e-05,12001.027,17192.019,0.04193150392588812,0.046265095036014885,0.008768332574275561,0.013951025631422809,8.33333333333333e-06
2014-01-31,-0.05795960636083408,-0.035248306240562965,3.3333333333333335e-05,12044.203,17197.738,-0.05799293969416742,-0.0352816395738963,0.003591235883650512,0.0003325990382965216,-8.33333333333333e-06
2014-04-30,0.05254884834346352,0.0069515164426692255,2.4999999999999998e-05,12159.899,17518.508,0.05252384834346352,0.006926516442669226,0.009560105239534877,0.018480058521502585,-8.333333333333337e-06
2014-07-31,-0.03466534738859406,-0.013437588730886851,2.4999999999999998e-05,12280.086,17804.228,-0.034690347388594056,-0.013462588730886852,0.009835355369329335,0.016178035118006306,0.0
2014-10-31,-0.035312342536399144,0.023550904928576477,1.6666666666666667e-05,12421.595,17912.079,-0.03532900920306581,0.02353423826190981,0.01145756420830324,0.006039332555225485,-8.33333333333333e-06
2015-01-31,-0.04560384592401834,-0.02962925239280667,2.4999999999999998e-05,12516.902,18063.529,-0.045628845924018335,-0.02965425239280667,0.007643400803049261,0.00841964337029566,8.33333333333333e-06
2015-04-30,0.06573857120069837,0.009833910333341356,1.6666666666666667e-05,12603.053,18279.784,0.0657219045340317,0.00981724366667469,0.006859195231289306,0.01190081665551368,-8.33333333333333e-06
2015-07-31,-0.07690268929038513,0.02258923370712007,2.4999999999999998e-05,12691.79,18401.626,-0.07692768929038513,0.02256423370712007,0.0070162415339627415,0.006643280512165006,8.33333333333333e-06
2015-10-31,0.1116012733858236,0.08505968469257552,1.6666666666666667e-05,12743.411,18435.137,0.11158460671915693,0.08504301802590886,0.00405902598326513,0.00181943289883435,-8.33333333333333e-06
2016-01-31,-0.03498011639633036,-0.0497865999881445,0.00021666666666666666,12839.618,18525.933,-0.03519678306299703,-0.05000326665481116,0.0075211933287633315,0.004913071111745992,0.00019999999999999998
2016-04-30,0.09064470295163507,0.003941210304374776,0.00019166666666666667,12903.306,18711.702,0.0904530362849684,0.003749543637708109,0.004948010563087024,0.009977569259453034,-2.4999999999999984e-05
2016-07-31,-0.012602588471184006,0.03647126000320089,0.00025,12993.064,18892.639,-0.012852588471184007,0.03622126000320089,0.006932119014182447,0.009623271756806773,5.833333333333333e-05
2016-10-31,-0.028182946417901533,-0.01733703165553202,0.000275,13060.061,19089.379,-0.028457946417901534,-0.01761203165553202,0.005143117970053623,0.010359731785420934,2.500000000000001e-05
2017-01-31,-0.03212955627655967,0.017894689848539702,0.00042500000000000003,13160.475,19280.084,-0.03255455627655967,0.0174696898485397,0.007659224882955229,0.009940538931322962,0.00015000000000000001
2017-04-30,-0.029470745965944123,0.009926174104371244,0.0006666666666666666,13225.743,19438.643,-0.03013741263261079,0.009259507437704578,0.004947138170008358,0.008190346049714137,0.00024166666666666661
2017-07-31,0.026186146419978185,0.020554181794775417,0.0008916666666666668,13315.382,19692.595,0.02529447975331152,0.01966251512810875,0.0067547506616296715,0.012979684686250437,0.00022500000000000016
2017-10-31,-0.008323593266391205,0.02356405791355276,0.0008916666666666668,13460.902,20037.088,-0.009215259933057872,0.022672391246886095,0.010869427041889423,0.017342279521649573,0.0
2018-01-31,0.03584273818602646,0.056359174737674156,0.001175,13558.373,20328.553,0.034667738186026455,0.05518417473767415,0.007214954718463673,0.014441493227598912,0.00028333333333333325
2018-04-30,0.09494130765166764,0.00516821546906665,0.0014666666666666667,13630.967,20580.912,0.09347464098500097,0.003701548802399984,0.005339899570827811,0.012337594788238704,0.00029166666666666664
2018-07-31,0.015538586611005822,0.03704654909389404,0.0016333333333333332,13693.79,20798.73,0.013905253277672489,0.03541321576056071,0.004598255764459935,0.010527882858035298,0.00016666666666666653
2018-10-31,-0.11328220812855905,-0.06910427990346313,0.001875,13736.572,20917.867,-0.11515720812855905,-0.07097927990346313,0.003119319729695036,0.0057117470005589865,0.00024166666666666672
2019-01-31,0.11211857848744855,0.08006559960563542,0.001975,13758.331,21111.6,0.11014357848744855,0.07809059960563541,0.0015827664161935928,0.009218978299436742,0.00010000000000000026
2019-04-30,-0.0001512724714910485,0.04085237035728628,0.001983333333333333,13875.705,21397.938,-0.0021346058048243815,0.03886903702395295,0.008494937608601205,0.01347190979430124,8.33333333333285e-06
2019-07-31,-0.015853058170571477,0.015119428927581113,0.00175,14033.222,21717.171,-0.01760305817057148,0.013369428927581114,0.011288049344585716,0.014808675718697373,-0.000233333333333333
2019-10-31,-0.020945974028484526,0.02210465276625917,0.0013750000000000001,14125.274,21933.217,-0.022320974028484528,0.02072965276625917,0.006538156577381216,0.009899007733865872,-0.0003749999999999999
2020-01-31,-0.10992675196831148,-0.00040382269045469155,0.0012666666666666666,13887.048,21727.657,-0.11119341863497814,-0.0016704893571213581,-0.01700906789310075,-0.009416280528517618,-0.00010833333333333355
2020-04-30,0.30763939085873293,0.1269835537781887,0.00011666666666666668,12685.319,19935.444,0.3075227241920663,0.12686688711152205,-0.0905112666339285,-0.08608671219866615,-0.00115
2020-07-31,-0.04808453812933655,0.05889221859121929,0.00010833333333333333,13813.706,21684.551,-0.04819287146266989,0.05878388525788596,0.08521594713625547,0.08410081854558626,-8.33333333333335e-06
2020-10-31,-0.041068494766350216,-0.024933577408336127,8.333333333333333e-05,14001.366,22068.767,-0.04115182809968355,-0.025016910741669462,0.013493608600370521,0.017563279498155282,-2.4999999999999998e-05
2021-01-31,0.03746696864842369,-0.010190428770824211,6.666666666666667e-05,14319.617,22656.793,0.03740030198175703,-0.010257095437490878,0.02247551908072154,0.026296367650012087,-1.666666666666666e-05
2021-04-30,0.006726416777824928,0.05291045828267049,1.6666666666666667e-05,14820.014,23368.861,0.006709750111158262,0.05289379161600383,0.03434814917209117,0.030944691000845737,-5e-05
2021-07-31,-0.08316316374724653,0.024412494198551737,4.1666666666666665e-05,14943.244,23921.991,-0.08320483041391319,0.024370827531885072,0.008280726804871463,0.023393751739334334,2.4999999999999998e-05
2021-10-31,0.10328280000682533,0.07016354645052014,4.1666666666666665e-05,15086.862,24777.038,0.10324113334015866,0.07012187978385348,0.009565007526669334,0.03511917577146484,0.0
2022-01-31,0.18774771475577134,-0.05274125872418456,0.000125,15100.85,25215.491,0.18762271475577136,-0.05286625872418456,0.0009267347589059227,0.017541190699347453,8.333333333333334e-05
2022-04-30,-0.01687599259976702,-0.08776904916030037,0.0006333333333333333,15224.357,25805.791,-0.017509325933100353,-0.0884023824936337,0.008145545907678908,0.02314039622983799,0.0005083333333333333
2022-07-31,0.09662978361475805,0.0920874492627568,0.0018583333333333334,15295.828,26272.011,0.09477145028142471,0.09022911592942347,0.004683531940962382,0.017905227861513495,0.001225
2022-10-31,0.24965293244934617,0.08127554559207328,0.0031000000000000003,15326.248,26734.277,0.24655293244934617,0.07817554559207328,0.001986802593437531,0.0174423728665829,0.001241666666666667
2023-01-31,0.028123917344708982,0.06288737486898954,0.0037833333333333334,15495.754,27164.359,0.02434058401137565,0.05910404153565621,0.01099913684476661,0.015959258352193473,0.0006833333333333331
2023-04-30,0.027767661131464116,0.01597493293274388,0.0041,15553.719,27453.815,0.023667661131464117,0.01187493293274388,0.003733723103081843,0.01059935507687193,0.0003166666666666669
2023-07-31,0.07773814624037301,0.032733283264714474,0.0043749999999999995,15671.906,27967.697,0.073363146240373,0.028358283264714474,0.007569908648875412,0.01854502734208019,0.0002749999999999992
2023-10-31,-0.057528454290903475,-0.02170861453354278,0.00445,15789.717,28296.967,-0.06197845429090348,-0.02615861453354278,0.00748922270491903,0.011704460156494179,7.500000000000041e-05
2024-01-31,-0.00512872965843536,0.01592646349351301,0.00435,15857.704,28624.069,-0.00947872965843536,0.01157646349351301,0.004296533647261569,0.011493311567154052,-0.00010000000000000026
2024-04-30,-0.009427041462981789,-0.040319643723747745,0.004366666666666667,16009.637,29016.714,-0.013793708129648457,-0.04468631039041441,0.009535414404119535,0.013624071463150145,1.6666666666667433e-05
2024-07-31,0.022600082546448297,0.01210912353501925,0.004333333333333334,16165.768,29374.914,0.018266749213114962,0.0077757902016859165,0.009705066679002172,0.012269036009294965,-3.333333333333313e-05
2024-10-31,0.008997645315195646,-0.008923583083594422,0.0037583333333333336,16320.89,29723.864,0.005239311981862312,-0.012681916416927756,0.009549962261333533,0.011809180057028357,-0.0005750000000000004
2025-01-31,0.023114588406384584,0.026856384410666845,0.0035083333333333334,16345.793,29962.047,0.019606255073051252,0.023348051077333513,0.0015246730024092159,0.007981255890095795,-0.0002500000000000002
2025-04-30,-0.13857675089507637,-0.008670223804659538,0.0035083333333333334,16445.685,30353.902,-0.1420850842284097,-0.012178557137992872,0.006092577406537458,0.012993595215508691,0.0
